"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18160","Enter Vehicle data","chromium","2026-05-07","passed","2026-05-07","","report.spec.ts","",""
"","18394","Enter Insurant Data","chromium","2026-05-07","passed","2026-05-07","","report.spec.ts","",""
"","50494","Send Quote","chromium","2026-05-07","broken","2026-05-07","","report.spec.ts","",""
"","13363","Enter Product Data","chromium","2026-05-07","passed","2026-05-07","","report.spec.ts","",""
"","50385","Select Price Option","chromium","2026-05-07","broken","2026-05-07","","report.spec.ts","",""
